tweet_id,tweet,sentiment,tweet_len_noisy
8204,"kicking it 80's style at the  party with  and  #sxsw
 {link} {link}",1,92
5701,"rt  epicurious, flipboard, cnn, wired, and moma as examples of good ipad design #sxsw  {link}",2,101
354,trying to balance the power of power needs on iphone vs ipad at #sxsw. this 3g ipad sucks it out quick. might have go airplane mode.,0,132
1953,"#sxsw #health2dev zeiger ""health is moving so much slower than we could be."" #google",1,94
7236,checking out ipad design headaches (author josh clark) #tapworthy #sxsw,1,71
5278,rt  #sxsw #sxswparty matt damon upstairs at the google party maggie maes 6th st,2,87
1976,"just buy an ipad 2 at #sxsw? give it the finger. better yet, give it four of 'em :: {link}",3,90
3997,sounds like a job for #sxsw rt  some detail about the new bomb it iphone app would love some early adopters! {link},2,123
6475,rt  remember  from our last campaign & upcoming #sxsw event? {link} his new album dropped! {link},1,117
1086,"danger of sitting on floor and charging your laptop, ipod, iphone, etc is the dreaded ""dead butt"". damn those tingles. #sxsw #sxnewworlds",1,147
8387,"so, #twitter for iphone: anyway to remove/burn hashtags? eg #sxsw? v v bored already, already",0,93
6878,"rt  we can't talk about liquid exp. without talking about the kindle. showing examples of web, kindle and iphone versions. #liquidux #sxsw",1,146
4473,"no, i didn't get an ipad 2 :( no, i'm not at #sxsw :( yes, i am depressed :(",2,76
1777,our ipad 2 giveaway for #sxsw closes today! all you need to do is sign up at {link}  to be entered automatically. (pls rt!),1,123
4852,heading to ipad design headaches in hilton - salon j #sxsw,0,58
824,google to launch social network google circles  at some point - but not at sxsw today.  :-(   {link}   #sxsw,1,108
2525,"next up: designing interfaces for ipad. or should i hit up ""your brand is obsolete""? #sxsw",3,100
4657,apple opening a temporary 2-week store at #sxsw just to make it easier to get ipad2 for geeks attending the conference {link},1,125
8327,#sxsw what's up with the sxsw go app? #android faulty. :(,0,57
4323,srsly? ûï it's not a rumor: apple is  up a temporary store in downtown austin for #sxsw and the ipad 2 launch {link},2,125
8509,"this  article about #sxsw is so good i'm linking to it on an iphone on a train, which is the opposite of easy: {link}",3,125
5406,rt  anyone who was going to buy a new ipad should donate to #japan #tsunami victims instead. #sxsw,0,106
3663,"my 1st #billboard article: apple, spotify, pandora: tech invades austin  sxswi 2011 {link} #sxsw",1,104
239,skifta is an app-based media shifting service that turns your android phone into a ...  #sxsw #mashable #sxswi {link},1,117
314,slate see as much traffic to mobile safari as to their app on the ipad #sxsw #electricnews,1,90
4397,just got my mophie juice pack plus for my iphone 4! now i'm ready for #sxsw. more than double the battery life #ftw,2,115
5230,"rt  #google the future is ""the power of here"" paired with augmented reality and contextual reality #pnid #sxsw",1,128
6168,rt  is it bad that i just want to go home and read my google reader feed? #geek #sxsw,2,93
8660,room is full here at re ipad design headaches talk. #sxsw,2,57
760,google to launch major new social network called circles {link} #sxsw (rt ,1,82
1398,"hey #sxsw, there's some offers out there for ya {link}",1,54
5049,"rt  . imagines a future where google asks you ""why do you want to know that?"" when you search. #sxsw #smscifi",1,135
7026,awesome conversations and networking while on line at #sxsw apple store.,2,72
5182,"rt  ""i believe in god because there is no other explanation for apple's continued existence."" guy kawasaki #enchantment #sxsw",0,143
5725,"rt  flipboard is developing an iphone version, not android, says  #sxsw",1,87
5765,"rt  gearing up to make a splash,  to launch ""groupon or living social-type"" rewards at #sxsw {link}",1,125
8381,#apple's temporary austin outlet for #sxsw is another example of their marketing brilliance. {link} via ,2,112
2655,"looks like google is publicly denying that ""circles"" will be presented at #sxsw today.",1,96
4386,just saw my first ipad 2 user tooûócan tell because he has the white one. #sxsw #apple #iminfanboycentral,1,106
5357,rt  4g will do for connectivity what the iphone did for smart phones - joe berry #sxsw #connectedcar,1,108
1076,"*spark is selected as a finalist in team android choice awards! if you're in austin 3/13, please come & support {link} #sxsw",1,128
2186,"anyone leaving #sxsw with an iphone/ipad and time to kill in airports or on flights, download tiny wings. you're welcome, and i'm sorry.",2,136
7643,"aight, here's my wed + thurs list of #sxsw possibilities: {link} i hope to see all my twitter buds out + about atx this week!",1,125
87,thank you  for an awesome #sxsw party! {link},1,53
2749,"hey iphone users: if you have both instagram and hipstamatic, which do you enjoy using more? #sxsw week is sure making things interesting.",1,138
4181,"i just fell asleep for 2 hours with my eyes open, staring into the #sxsw stream on my ipad 2. {link}",1,100
434,"check out designing ipad interfaces - new navigation schemas at sxsw.
{link} #sxsw #uxdes",1,90
1023,google to preview new social network called circles at sxsw interactive today - {link} #google #social #sxsw #circles,1,117
4890,found a road dawg to check out this ipad store #sxsw ,2,61
1720, #sxsw is going to be alot better when u have ipad 5 to carry around ;),2,79
1062,new #sxsw rule: no more ooing and ahing over your new ipad. we get it. its not a big deal. everybody has one now... :-),0,119
7139,looking for the best disc created at #sxsw. the winner gets an ipad 2.,1,70
3903," it is a good question & for most brands, the answer is probably no! except apple of course..maybe netflix too?. #sxsw",2,130
1879,video: ipad 2 line walk: austin texas. did you get one today? - #sxsw {link},1,76
1696,#sxsw at #smileyparty and really want to win sn ipad!!!!!,2,57
6583,"rt  rt  love it.  #sxsw: ""apple comes up with cool technology no one's ever heard of because they don't go to conferences""",2,156
1159,ûï the ipad 2 takes over #sxsw [video]: {link} via mashableû,1,71
3103,they are everywhere: apple opening pop-up store in austin for #sxsw {link},1,74
230,apple iie ad in the '85 si swimsuit issue at a garage sale #sxsw {link},1,71
3384,#technology #lightbox_photos wants to be your new #android camera app (#sxsw): although android adoption is... {link} #tech,1,123
863,n33: they love me in this town  {link} [codes valid: 12:00-3:59:59p 03/14/11] #infektd #sxsw #necro,1,99
3699,"i'm watching ""designing ipad interfaces - new navigation schemas"" at #sxsw. #uxdes",1,92
43,mashable! - the ipad 2 takes over sxsw [video] #ipad #sxsw #gadgets {link},1,74
5435,rt  apple is opening up a temporary store in downtown austin for #sxsw and the ipad 2 launch  {link},1,108
1923,"guy kawasaki ""i believe in god because there is no other explanation for the continuous survival of apple over the years."". lol #sxsw",0,143
7350,"saw a company today ready to launch, sounds a lot like google circles, but with actual personal privacy www.mycube.com #sxsw",1,124
7854,context is everything: hollrback rolls out android app on eve of #sxsw |  {link} via ,1,101
1455,very cool! rt  download the free #sxsw: featured artists sampler today! {link},1,86
6689,rt  stop killing trees! rt  new post: business cards are dead: send me your card via hashable at #sxsw {link},1,125
275,ûï apple is a great example of a retail store layed out for the future - no 'registers' no 'checkout line'  #sxsw,2,122
4477,"grouped{in} nice app for groups, aber leider nur fì_r iphone.  {link} #sxsw",2,75
2815,just passed a beat up pick up track with a dirty ass atv ona flatbead large driver is on an iphone...#sxsw  ,1,124
6325,rt  mr heavenly (aka the band w/ michael cera) ready to rock the bat bar at #sxsw. iphone cameras de rigeur.,2,116
6105,"rt  if you were able to afford to attend #sxsw or buy an ipad today, consider saving a few $$$ for japan earthquake relief. just sayin.",1,143
7461,android apps to survive sxsw 2011: {link} (by  #sxsw,2,60
1459,"brilliant!! marketing!  ""apple will be opening a temporary store in downtown austin"" next to #sxsw

and the world buy it.",2,133
5124,rt   go beyond the hour & share positive actions with the world. download the #earthhour iphone app: {link} #sxsw,2,133
955,tomlinson of tx observer says apple subscription data holding is biggest impediment to success. #newsapps #sxsw,0,111
1577,  check this: {link} #sxsw #google,1,50
8620,#sxsw featured artist playlist available for free {link} via  #free #music,1,82
4426,"we lose an hour tonight. #sxsw attendees will blame microsoft, apple will get credit for fixing it before christmas.",2,116
910,"headed to my sole #sxsw event, the aclu dotrights/google party",1,62
2686,so far the longest line at #sxsw has been at the apple store.,1,61
8316,"free ""payments on the #android platform"" webinar on march 30th - register today! {link} #sxsw ^mr",1,107
8189,woohoo! rt   #hollergram app is killing it at #sxsw {link},2,74
6719,"rt  thanks rt  if you're trying to contact friends or family in #japan,  has created a person finder: {link} #sxsw",1,138
4903,google doodles always strive to respect and complement the original artwork. #googledoodle #sxsw,2,96
6851,rt  video of the first #ipad2 unboxing outside the #apple store at #sxsw coming up as soon as i can find decent wifi,2,124
5474,rt  apple to open a pop-up store downtown austin (1st floor of my bldg at 6th & congress) for #sxsw and the ipad 2 launch #morefunpeoplewatching,1,156
6771, on the upside.... #sxsw does start today and the ipad 2 releases...,2,76
1387,"lost ipad, corrupted iphone, and crazy hotels. good times. #sxsw  aus austin-bergstrom {link}",0,101
2484,html 5 and you. at the google booth. #sxsw  {link},1,50
9025,absolutely!  rt  timely good schtuff from google (people finder 4 japan quake) {link} #iqlab #sxsw,2,106
2754,n14: there will be blood {link} [codes valid: 4:00-7:59:59p 03/12/11] #infektd #sxsw #necro,1,91
8837,i just saw someone filming the #sxsw trade show floor w a teeny hand held steady cam for his iphone. #jealous,2,109
2038,a major #apple ios update the day before #sxsw? what genius project manager came up with that brilliant idea? #nowhammies,0,121
4487,had to cancel my trip to austin #sxsw today/i'm under the weather. found a great itunes mix of sxsw artists & it's free!{link},2,130
4412,"arrived in austin for #sxsw. our hotel room is b.y.o.a.p. (bring your own apple products). my mbp, wife's imac, ipad.",1,117
5574,rt  biggest takeaway from #uxdes thus far -- bring physical world into your ipad design & recreate already learned experiences. #sxsw,1,145
4037,"new social media tool! rt  google to launch major new social network, ""circles"" -possibly today {link} #sxsw",1,126
5341,"rt  ÷¼ happy woman's day! make love, not fuss! ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newtwitter",1,125
1044,"ûï rt  google to launch major new social network called circles, possibly today {link} #sxswû",1,112
5647,rt  couple of new blogs: random tips on awesome iphone app dev: {link} and the politics behind html5: {link} #sxsw,1,122
6035,rt  hot pot from google for mobile maps is a 'very' interesting new app. #sxsw #sxswi,2,93
2245,google web fonts...pretty... #sxsw #tradeshow {link},2,52
6732,"oh  the apple pop-up store: ""oh... you have the old one."" #crazytimes #sxsw",3,93
6881,rt  we interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles,1,111
1756,quadroid = qualcomm + android just called the platform of the next decade vs wintel #sxsw #cloud,2,96
7715,"hearing from ex-apple, ex-pentagram industrial designer. really cool perspective. #sxsw #gsdm",1,93
7148,#apple store #atx  {link} #sxsw,1,31
4461,"having fun w/  new check-in's feature on iphone | see  latest article ""roll your own 4square"" {link} #sxsw",2,132
5134,rt   is now the geek charlie sheen with his goddesses    #google #sxsw,1,115
2694,"the future of google mapped out at #sxsw, kia recalls 70,000 #optimas and more top advertising news {link}",1,106
7759, rt  want a free juice pack air for iphone 4? at #sxsw? weûªll be giving away 5 at a 2b-announced location. stay tuned!,2,136
4462,mike tyson wants to be an iphone knockout | #sxsw - cnet blogs {link},2,69
4494,"wow, demand for the ipad 2 is insatiable, seems to be sold out everywhere in austin, texas. i suppose #sxsw being in town isn't helping.",2,136
4120,from #apple to naomi campbell: pop-up stores are all the rage: {link} #sxsw: from #apple to naomi ca... {link},1,110
5888,"rt  google to launch major new social network called circles, possibly today {link} #sxsw (via  #pcbuzz",1,119
866,#technews man panhandling for an ipad 2 at sxsw. whatûªs the world coming to? {link} #tech_news #ipad_2 #sxsw #tech,1,116
5078,rt  [free music]  compilation - sxsw: featured artists  -  {link}   #itunes  #amplifiedlife #sxsw,1,105
3212,installing  on my android so i can get the vip pedicab treatment at #sxsw =),2,84
7475,how to improve website rankings: advice from google & bing at #sxsw {link} via ,1,91
7137,"#sxsw rumor mill: ipad 3 will have between 6 and 15 cameras, slightly thinner rare earths case, and ""different"" but still smudgy screen.",1,146
5345,rt  ÷¼ we love 2 entertain youû_please donûªt be grateful! ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newtwitter,1,139
156,#poursite #sxsw learning about the life-changing impact of the ipad on real people's actual lives - bravo!,2,106
7299,the lineup at the #sxsw apple pop up store.  {link},1,51
1363,lynn teo - new nav schemas for ipad {link} #sxsw #uxdes,1,55
5720,rt  first day the exhibit hall is open at #sxsw! stop by the #emc booth to enter to win an ipad 2! ,2,115
5034,"rt   in our studies players tell us, ""petting my iphone makes me happy."" #tapworthy #sxsw",2,107
5916,rt  google to launch social network google circles  at some point - but not at sxsw today.  :-(   {link}   #sxsw,1,120
6079,rt  i'm headed down to #sxsw to hear a talk on integrated social network dynamics and team synergy.  i've got my ipad ready to go.,1,138
3568, i used to think that and then they started making great apps. official #sxsw app on ipad blows the other versions (and site) away.,2,139
7828,free brats & cheesesteaks and ipad 2 giveaways at #squarespace at #sxsw! so much to do. so little time and stomach space {link},1,131
2094,the line around the austin apple pop-up store? unbelievable. #sxsw #technology #junkies,1,87
2542,"""credit card companies know with 98% accuracy 2 yrs before that you're going to get divorced""   at #sxsw {link}",1,129
1975,"i'll use an ipad 2 if someone gives it to me. otherwise, iphone is actually more than up to task #sxsw",2,102
2457,ladies and gentlemen - mr. street  rt  i've been having meetings while i'm in line at the #sxsw popup apple store for the ipad2.,1,136
4746,"ok, i'm interested. rt  google to launch major new social network called circles, possibly today {link} #sxsw",2,117
3116,"easy reviews for your small business. drive google places, #seo  {link}   #sxsw #smm",1,84
3143,"2 years of time saved every day by people qho use google maps ""route around"" feature #sxsw",2,100
7638," re:new features of google maps,ex:ability to see inside amazing museums and be able to zoom to the brushstroke #sxsw #loveher",2,134
4816,win a #sony xperia play #android phone at #sxsw (tuesday 3/15) details here: {link},2,83
2025,what company company has the best supply chain? walmart and apple #behance #sxsw,2,80
7660,lots o' free music from #sxsw bands: {link} and {link},1,54
3869, is now the geek charlie sheen with his goddesses    #google #sxsw (via ),1,119
5555,rt  best ipad design: big chunky elements. generous space. clarity trumps density. tap quality trumps tap quantity. #tapworthy #sxsw,2,140
2142,google heat map for global searches. #sxsw #hotpot {link},1,57
6453,"rt  preparing for #sxsw talk about #google doodles with  it will be fun! friday, 5pm: {link}",2,108
3283,"""google before you tweet"" is the new ""think before you speak."" - mark belinsky, #911tweets panel at #sxsw.",2,126
3420, has interesting presentation on how ipad has helped those with disabilities. very insightful. #poursite #sxsw,2,118
2730,third time the charm?>>> #google to launch new social network at #sxsw? - cnet news {link},2,99
6348,rt  new #ubersocial for #iphone now in the app store includes uberguide to #sxsw  {link},2,96
3138,example of microformat is the recipe finder in google some weeks ago. google adapting microformats. #sxsw #microformats,1,119
1169,ûï the new whrrl app is now live in the iphone app store and android marketplace. get it while it's hot! (just in time for #sxsw!)û,2,142
8543,"we start to compete with the bigger guys now, like google. #checkins #pnid #sxsw",2,80
1257,i41: slap to the face  {link} [codes valid: 8:00-11:59:59a 03/15/11] #infektd #sxsw #zomb,1,89
1811,just got a back door invite to the google party. goona network my ass off! #sxsw,2,80
6299,rt  marissa mayer: google will connect the digital & physical worlds through mobile - {link} #sxsw,1,110
4379,"65"" multi-touch google maps at the #hotpot event at #sxsw. {link}",1,70
6923,"rt  when bored during a keynote #sxsw, use your ipad to draw a picture - even if you are not a good artist!  {link} #sxswi",2,130
1191,people in this apple store do not...smell great. #sxsw #hereforwork #nottheipad2,0,80
1705, #sxsw #ipad fans get really excited for the unique design of  the klick #sleeves. do you have any models with straps?,2,126
4979,team android at sxsw ûò full party details revealed! {link} #news #austin #sxsw #team_android,2,94
6028,"rt  holy smokes, ipad2 replacing my flip cam as default video capture device. beautiful. elegant. apple. #sxsw",2,118
6887,"rt  we lose an hour tonight. #sxsw attendees will blame microsoft, apple will get credit for fixing it before christmas.",2,128
8843,wanna know where the fast cellular signal is at #sxsw? get coverage: austin for ios (free) for detailed maps - {link},1,117
4519,my free android tshirt #sxsw  {link},2,36
3672,help me win an ipad 2 - click like on the following picture from the  party  {link} - thanks #sxsw,1,114
8802,"the #ogilvy #sydney #sxsw #podcast ep3 is #up, with too many #hashtags #ausxsw {link}",1,85
6890,rt  we're at lustre pearl for #teamandroidsxsw cause we love our android geeks! #sxsw {link},2,100
2856,after a week of #sxsw i have total ipad envy.  :)   #fb,2,55
6940,rt  will google preview a major new social service called google circles today at #sxsw {link} cc. ,1,115
1897,beyondbroadcast: #sxsw #evaporation   business model is the platform; iphone app makes tools... {link},1,118
2048,"at sxsw, apple schools the marketing experts {link} #apple #jobsco #sxsw",2,72
2975,wow! rt we interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles,2,115
5567,"rt  best thing i've heard this weekend at #sxsw ""i gave my ipad 2 money to #japan relief. i don't need an ipad 2."" ",0,141
7131,"sxsw go for blackberry and windows phone 7: 
sxsw go is now available  on iphone, ipad, andro... {link} #sxsw #music #news",1,123
8008,"just finished up a long day... and, ready to do it again tomorrow! starting with  event and ending with the #cupcake #social #sxsw",1,138
141,btw - the #sxsw apple store is sold out of all 3g models (vzw & at&t).,1,78
1201,"some dude thought my buddy  figured out how to put keyboard on ipad.  told him it was a netbook,: guy unconvinced.  obviously wasted. #sxsw",1,139
2529, did you do this in austin at  #sxsw? {link},1,60
7453,ughhh...apple store austin at the domain rain out of 3g ipads in first 25 minutes right before i got in #ipad2 #sxsw,0,116
7282,anyone know where i'll be able to find a video of marissa mayer's #sxsw presentation? #google,2,93
40,"  - great weather to greet you for #sxsw! still need a sweater at night..apple putting up ""flash store"" downtown to sell ipad2",2,144
2465,you should probably put that away... rt  at the android party and kinda embarrassed by my iphone #sxsw,0,110
6803,"rt  tip: if your #sxsw hashtag search is being throttled by  dumb 420 errors, use google eg {link} for #fsw",1,123
6979,rt  yeah! love the google! cheese w/   maggie mae's [pic] {link} #sxsw,2,94
7217, our android & iphone app launches at #sxsw also. keep your handy lil device updated w/event info {link} #eventseekr,2,128
7507,apple is quarter of the music industry and 70% of all digital sales #touchingstories #tbwasxsw #sxsw,2,100
2732,looks like the line for the apple pop-up store on congress ave is already down to the end of the block..  #sxsw #stevejobswins,3,126
7503, putting a gun to  head. give me your iphone! #sxsw {link},2,74
3032,i hope everyone rsvp'd for the temporary downtown austin apple store for #sxsw.,1,79
5496,rt  at #sxsw & want to drink free? get the ask around iphone app to find out where we are & join us for drinks in #austin.,2,138
4265,at gingerman. there's a gent in a kilt playing with an ipad. #nnnneeerrrrddddsss #sxsw,1,86
3510,"for all those wanting to buy an #ipad2, a temporary #apple store will open in austin for #sxsw - {link}",1,103
6872,"rt  watching a guy simultaneously use a laptop and an ipad. the force is strong with this one, mmm. #sxsw",1,113
3450,"#sxswi: the only place where its not considered rude to text, tweet or look at your phone/ipad during a meal or conversation. #sxsw",1,131
473,"before it even begins, apple winsåê#sxsw, {link} -> gonna get sum! via ",2,82
8650,"the kid ducked, exposing a 4chan4eva tattoo on the small of his back. the ipad flew right over him. #sxsw",1,105
6678,rt  spark for #android is up for a #teamandroid award at #sxsw read about it here: {link},1,97
5943,rt  gowalla expected to launch groupon-like rewards at #sxsw {link} (via ,1,89
4669,apple opening temporary ipad 2 store to handle #sxsw demand {link},1,66
5301,"rt  #sxsw interactive award: music category goes to ""wilderness downtown"". congrats shared with    #winning",1,149
662,this week in #ipad clip:  joins  to review the free #sxsw go #app! {link} #ipad2 #sxswgo,2,104
7651,"another great review of super kaiju hero force: ""the jokes are a little childish but who am i to judge since i'm 13."" lol! #iphone #sxsw",1,146
8203,find me at #sxswi for info on how to get your free android phone from  #sxsw,1,84
1707,"day 5 of #sxsw already! what are you doing? share photos, video with ireport: {link} or through cnn iphone app!",1,111
4833,heading to austin for #sxsw? the  austin guide for #iphone is free for a limited time {link} #lp #travel,2,112
3289,"""google has too many products, and needs to condense them"" #sxsw  (fyi - they have nine mobile products)",0,114
3753, interviewed by  about #sxsw so far... cat: totally agree with ur comms re #apple brand - love - no other word for it!,2,134
6330,"rt  my 1st #billboard article: apple, spotify, pandora: tech invades austin  sxswi 2011 {link} #sxsw",1,116
6659,"rt  slides from #sxsw talk, ""ipad design headaches "" {link} #tapworthy . really interesting for designers as well.",0,132
1276,apple has two austin-area retail locations but in anticipation of all the gadget ...  #ipad #sxsw #gadgets {link},1,113
2100,google's art project puts famous artworks into 7 billion pixels- allowing you to zoom in & get an entirely different view of art. #sxsw,2,139
909,"with just my iphone and ipad on me, i feel very unequipped compared to everyone else. dang! #sxsw",0,97
3640,"still a big line outside of apple's pop-up shop, 3 days after ipad's debut. #sxsw",1,81
7929,wish i was with  listening to google's marissa mayer discuss new products including google hotpot - watch out yelp! #sxsw,2,129
4128,this google/bing q&a panel is like the world's most expensive seo consultation. #sxsw,2,89
8154,helpful #sxsw hint : charge your iphone with your ipad charger to charge in 3/4 the time,1,88
6640,rt  sam has unlocked the tightasstraveler achievement at #sxsw using google maps with transit instructions.,1,115
8400, thank you jeanne for the #sxsw retweet. opening a pop-up store is a great way to get people even more excited for apple tech.,2,134
2961,video:  playbook in action at #sxsw - {link} ipad still wins.,2,69
8655,"npr fan built first iphone app, not affiliated with npr he was firefighter and coder #sxsw",1,90
4056,won 2nd place in fandango karaoke. 1st prize was 1 yr fandango tkts - useless in canada. 2nd prize *is* more useful: an ipad! #sxsw,2,131
6123,rt  in case our rabbits forgot theirs at home! apple opening pop-up store in austin for #sxsw {link},1,108
7960, saw u r going to #sxsw. dwnld #groundlink app & ride for $10 in austin during sxswi {link} see us booth 437,1,120
2720,"temp apple store 6th st  austin #sxsw closed for night ""they're out of stuff' says austin cops barring the door!",1,117
6588,rt  rt  miss the battelle interview about ipad 2 &social media last week? find it here [video] {link} #sxsw,1,127
7018,"amusing long lines at the temp apple store, the starbu cks acrosse the street is where most people seem to unpack theirs ;) #sxsw",2,129
6249,"rt  life online podcast w/    on android security, #sxsw, #dickbar, ie6, & ipad 2 {link} #lolshow",1,133
2144,"did... what my mom might call the big at #sxsw. power plant, cnn, google, and offchain set by trombone shorty at pbs. so sad missed rye rey",3,139
6490,"rt  rt  ""google before you tweet"" is the new ""think before you speak."" - mark belinsky, #911tweets panel at #sxsw.",1,150
6529,rt  rt  forward to delicious t-mobile 4g here in austin while iphone users struggle to do anything. #sxsw,0,121
4864,awesome to meet   and  standing in the apple queue at #sxsw yesterday. on to day 2.,1,107
6607,rt  rt  so  just spilled the beans: next platform for flipboard is the iphone. team started working on it. #sxflip #sxsw #sxswi,1,151
5428,"rt  apple is ""the classiest, fascist company in america,"" says  #sxsw",0,95
3355,"abba has gotten dissed at 2 #sxsw panels in a row: love, music & apis and googletv to ipad apps: the connected tv experience. poor abba.",1,140
8616,are you stupid at #sxsw ? find it out with your #mac and our game {link} or via your #ipad 1&2 {link},1,105
5521,rt  at #tweethouse watching #ipad dj  rock out at #sxsw! check out www.rana.co! #dotco,2,102
737,"buildings just ""sprout up"" in the new google maps for mobile #sxsw",1,76
3927,"playing with my fave new iphone app,  wow, this will rock at #sxsw next week!",2,85
4737,"in the consumerist's ""worst company in america 2011"" tournament bracket - apple is pitted against microsoft in the first round #sxsw",0,142
79,"launching  #sxsw? rt   denies social network called circles will debut today, despite report {link}",1,123
6073,rt  i'll be at the #sxsw apple store tonight handing out stickers & coupons for  dodo cases #ipad2,2,118
4830,#google to announce google circles social network at #sxsw {link} #seo #sem #googlecircles #topnews,1,99
6218,rt  just saw someone take a picture with an ipad 2 for the first time. looks as ridiculous as you'd expect. #sxsw #sightings,0,132
1635,  thanks for the love! show us your iphone via twitpic and we'll share the love ;] #zazzlesxsw #sxsw,2,116
4486,grrr..plancast stuff exported to google calendar in san diego/pacific time did not shift to central tme #wack #sxsw,0,115
7376,verizon iphones fell back an hour instead of springing ahead {link} #sxsw #tech,1,79
8118,google tests ûïcheck-in offersû at #sxsw {link},1,50
8694,best pickup-line at #sxsw: do you have an iphone charger?,1,57
3826,who said ipad? at apple store #sxsw photos by         {link},1,118
6285,rt  make sure you are donating to the japanese red cross for #japan: {link} #sxswcares #sxsw #quake | thank you!,1,120
143,temporary #sxsw apple store. apple being sneaky as usual  {link},2,64
468,"before it even begins, apple wins #sxsw {link}",2,46
9087," yup, but i don't have a third app yet. i'm on android, any suggestions? #sxsw cc: ",1,99
6841,rt  very important: make sure you are donating to the japanese red cross for #japan: {link} #sxswcares #sxsw #quake,1,123
5497,rt  at #sxsw and want to win an ipad? get on the case with   and r,2,98
4640,"#ipad lounge: free daily for #sxsw. recharge your devices, see  #art made on the #ipad show åç austin details {link}",1,116
1659, & i just finished a mad dash to complete an ipad-formatted web app for a client that'll be showing it off at #sxsw. it's been fun.,1,143
826,"hootsuite launches new analytics, integrates with facebook, google analytics. looks good! #hootsuite #sxsw  {link} #hootstats",1,125
6893,rt  we're excited to be at #sxsw and giddy to announce that music withme for android is now available in android market. {link},2,135
4934,at the google / aclu 1980s party with a college friend i haven't seen in 18 years. #sxsw is magic. ,1,107
1965,"could a game improve ecodriving habits? rt  ûï35 million miles a day are driven while being google maps navigation assisted.""#sxsw",1,144
797,"google to launch major new social network called circles, possibly today at #sxsw {link}",1,88
2932,"ha! rt  ûï at #sxsw: ""apple comes up with cool technology no one's ever heard of because they don't go to conferences""û",2,148
6297,rt  marissa mayer: google will connect the digital & physical worlds through mobile - {link} #sxsw,1,110
3273,tm litle girl wants an ipad. guess i got to get her one. #sxsw  (just checked into apple pop up store) {link},2,109
3659,photo: still a lineup around the block at the #sxsw apple store. {link},1,71
7561,"apps distract pubs, sez khoi vinh. instead of focusing on reader exp, they're delivering same content 3 ways. #sxsw  {link}",0,123
8066,"nerds!!! spazzmatics at the ""party like it's 1986"" party hosted by google. {link} #sxsw",2,97
6130,rt  in line with  and rob ... #apple #ipad2 #sxsw,1,65
6656,"rt  shoe on other foot. newspapers always chasing young readers. at #sxsw, young developers pack panel on ipad design for boomers. #yourmom",1,147
8506,(via  #sxsw 2011: the #google and #bing smackdown in all its bloody banality {link},1,91
3625,i wonder if the front camera to back camera use ratio will be very different btwn the ipad and iphone #sxsw,1,107
8490,still waiting for someone to stop by with the new ipad 2 and my game on it. the prize is waiting for you!  #sxsw,2,112
1038,google is reproducing digitally the way you organically consume information. goggles is the best example of that. #sxsw #marissameyer,2,133
4506,"gee, i wonder why so many of my android apps are updating... #sxsw",1,66
3095,quoi de neuf sur #blogger ? | whatûªs new with blogger | official #google blog {link} #sxsw,1,92
716,"#hashable is rocking  #sxsw the new ""cloud"" of business cards. no for #iphone and #android too",1,112
2699,every game or app ad in the #sxsw interactive guide shows either an iphone or ipad. at&t & sxsw's two promos show wp7 & android.,1,140
3417, has arrived at the #gsdm & #google #sxsw industry party.,1,69
98,"fast, fun & future:  of google presenting at #sxsw on search, local and mobile",2,90
7948,#sxsw news... ûï social is too important for google to screw up a big launch circus {link} by  #in,1,115
2901,if you aren't at google you just missed the dance party of a lifetime #sxsw,2,75
3302,"""google tests ûï#checkin #offersû at #sxsw""  {link} s.a. {link} #coupons #4sq",1,98
1950," also check out  for #android & web. has group chat, whiteboarding, location & image sharing, and more. #app #sxsw",1,138
6826,rt  u gotta fight for yr right to party & to privacy aclu/google #sxsw #partylikeits1986,1,100
1991,"all tech and interaction events have their own ipad apps, right?    {link} #sxsw",1,80
8019,chris messina from google dropping knowledge about web identity. coming to the hyatt was the right move. #sxsw,2,110
7995,no ipad users getting 3g data. i'm going to download a 'world's smallest violin' app over the working 4g. #sxsw,1,111
5819,"rt  google doodles aim to bring people together socially, promote communal experience. #sxsw #googledoodles",2,115
2962,"#sxsw:  rather, in web 2.0: large data sets became valuable: amazon, google adwords, netflix",1,100
7656," recounts the batshit insanity doubling as ""creativity"" that ensures they ""don't suck"". google 'michaels room groupon' #sxsw",1,152
3614,"on interviewing, show your portfolio & examples of your work on an ipad & walk them through the pieces. borrow if you must  #sxsw",1,145
5769,"rt  get #sxsw film red carpet coverage from  cw austin star mandy dugan on grouped{in}, get the app {link}",1,122
5320,"rt  #sxsw tradeshow floor: engage w/ our multi-touch interactive wall, take part in an augmented reality in 3d and enter to win an ipad.",1,144
8532,congrats to  for executing the  event guide! have it loaded on my iphone #sxsw #sxsw11 {link},2,109
488,gave into extreme temptation at #sxsw and bought an ipad 2... #impulse,3,70
298,"temporary apple store for #sxsw, line goes around the block {link}",1,66
5848,rt  google maps used to provide common reference points and printed for fast paced on the ground reactions #arabspring #sxsw,1,132
2537,who's heading to the pop-up apple store today? anyone know what time the sale starts? #sxsw #sxswk,1,98
